Date,Price,Open,High,Low,Vol.,Change %,R_j,A_t,σ_7,σ_14,σ_21,σ_28
2016-05-26,453.3,449.8,454.3,447.7,37720.0,0.78,0.007781236104935527,16.61399700811421,0.006571494898123339,0.009071086456756574,0.010941118439946388,0.011396271750982578
2016-05-27,474.0,453.3,479.2,452.7,135680.0,4.58,0.04566512243547317,16.659662130549684,0.01686498103051983,0.015259085245855293,0.013743189226680191,0.014036407398684536
2016-05-28,524.2,474.0,531.8,467.0,150170.0,10.58,0.10590717299578069,16.765569303545465,0.039443700772641095,0.0314447955164906,0.02654416038001764,0.023914764882317207
2016-05-29,516.0,524.2,548.0,493.2,152570.0,-1.56,-0.015642884395269067,16.749926419150196,0.040456041084039725,0.03217751918672334,0.026942161755159337,0.024249842559573343
2016-05-30,532.3,516.0,544.2,512.8,77530.0,3.14,0.03158914728682162,16.78151556643702,0.03999925979087805,0.03235497095199339,0.027511665522527883,0.024330486743300763
2016-05-31,528.9,532.3,546.9,513.2,114080.0,-0.63,-0.006387375540108919,16.77512819089691,0.04128826190229812,0.032468043877278766,0.02677535932624973,0.02441376852435529
2016-06-01,537.4,528.9,542.3,521.3,72410.0,1.6,0.016071090943467575,16.791199281840377,0.04085629040374249,0.03236711422190427,0.026829340726250334,0.024276423454986942
2016-06-02,537.1,537.4,541.5,530.5,52880.0,-0.06,-0.0005582433941197516,16.790641038446257,0.041605306728073166,0.030775980644540197,0.02688792122230166,0.02431621415826115
2016-06-03,567.0,537.1,573.7,534.3,106250.0,5.57,0.055669335319307345,16.846310373765565,0.0425843734430773,0.03227872460715835,0.02874663106106112,0.02579613451663789
2016-06-04,572.0,567.0,592.7,560.9,87410.0,0.87,0.008818342151675485,16.85512871591724,0.024402735795239355,0.032116948170971986,0.02868299330616429,0.025718377141121445
2016-06-05,574.9,572.0,583.6,567.8,64519.99999999999,0.52,0.00506993006993003,16.860198645987168,0.021457978005771327,0.03139154480361427,0.028667001725490474,0.025658884830101578
2016-06-06,583.6,574.9,586.7,571.7,63680.0,1.51,0.015133066620281868,16.87533171260745,0.020304307264440085,0.031280879797295644,0.028368384595601464,0.025682052615725513
2016-06-07,575.6,583.6,591.3,543.6,84690.0,-1.37,-0.013708019191226868,16.861623693416224,0.021638205530149248,0.032374425201381174,0.028737263038266486,0.02527058567206391
2016-06-08,580.5,575.6,582.4,567.8,49600.0,0.86,0.008512856150104199,16.87013654956633,0.021610514652976566,0.032368998313457846,0.02866082247202774,0.025267044402559415
2016-06-09,574.7,580.5,580.7,569.3,48610.0,-1.0,-0.009991386735572703,16.860145162830758,0.02273631695886416,0.03317503187115519,0.027843034363713177,0.025512820737467273
2016-06-10,577.9,574.7,579.3,571.1,45500.0,0.56,0.005568122498694852,16.865713285329452,0.010566499796677833,0.03228289296551525,0.02770700075463024,0.02548885854243475
2016-06-11,591.6,577.9,592.6,576.3,42220.0,2.37,0.023706523620003542,16.889419808949455,0.013165236688537049,0.019277501080082193,0.027702608446969444,0.025604964242676324
2016-06-12,666.5,591.6,683.8,592.8,217380.0,12.67,0.12660581473968893,17.016025623689146,0.047858102320261074,0.035791369567239356,0.03645650674279326,0.03378315473684018
2016-06-13,700.1,666.5,718.2,652.8,216730.0,5.03,0.05041260315078773,17.066438226839935,0.0488301252103934,0.0366437918469397,0.03692012960712743,0.03420140488187416
2016-06-14,685.1,700.1,702.5,654.7,135650.0,-2.13,-0.02142551064133695,17.0450127161986,0.04998384798548492,0.037693274978119584,0.03799251431753885,0.03474402954468614
2016-06-15,690.8,685.1,695.1,670.5,78620.0,0.82,0.008319953291490193,17.05333266949009,0.04999527552413843,0.037800766708217394,0.037992072633462874,0.034673923741299725
2016-06-16,761.2,690.8,769.7,687.4,229570.0,10.2,0.10191082802547785,17.155243497515567,0.054217347597160154,0.043300347841669355,0.041691137475536155,0.03734182106239878
2016-06-17,743.9,761.2,771.9,704.2,215870.0,-2.27,-0.022727272727272815,17.132516224788294,0.05830089560119877,0.04423345800285559,0.042718232424608704,0.03801077936839495
2016-06-18,753.8,743.9,776.0,727.1,120530.0,1.33,0.01330824035488638,17.14582446514318,0.05885899145462147,0.044158903800087315,0.0382226960156626,0.037901986165610614
2016-06-19,761.0,753.8,765.1,740.4,60450.0,0.96,0.009551605200318447,17.155376070343497,0.04371558601301852,0.04405249810184984,0.03749892234289722,0.037540326934458676
2016-06-20,734.0,761.0,764.6,717.4,112290.0,-3.56,-0.035479632063074903,17.11989643828042,0.045733853798228655,0.046582565373337846,0.03921729425593506,0.03895954173428097
2016-06-21,667.4,734.0,732.2,626.0,248080.0,-9.07,-0.09073569482288832,17.02916074345753,0.05873071681267172,0.05443527639080771,0.04545963647303867,0.044086283450631314
2016-06-22,590.6,667.4,677.8,586.6,202320.0,-11.51,-0.11507341923883721,16.914087324218695,0.07203524076313471,0.06418599310358147,0.05323018088466002,0.05051835712938505
2016-06-23,620.8,590.6,629.5,539.3,261740.0,5.13,0.05113443955299683,16.96522176377169,0.05912549072732279,0.06529352210545887,0.054106943308887614,0.0510774664158664
2016-06-24,656.9,620.8,687.4,616.4,196690.0,5.81,0.05815077319587633,17.023372536967567,0.06744934477511734,0.06667133524938038,0.05421812998677869,0.05143061217527796
2016-06-25,663.5,656.9,688.1,640.8,100460.0,1.01,0.010047191353326265,17.033419728320894,0.06722736296740311,0.06657507955913561,0.05421923146413753,0.04809894216927429
2016-06-26,625.4,663.5,665.2,609.9,88930.0,-5.74,-0.05742275810097969,16.975996970219914,0.06773912021695679,0.05964908172060598,0.056098722647836566,0.04953651633435038
2016-06-27,644.7,625.4,650.3,615.2,99810.0,3.08,0.03086024944035828,17.006857219660272,0.07070639572850156,0.0585241424659149,0.05633802215043196,0.04952389102695938
2016-06-28,644.9,644.7,659.3,634.3,76660.0,0.04,0.0003102218085930383,17.007167441468866,0.06260964358672555,0.058321576294347255,0.056172363195573144,0.04946772922209931
2016-06-29,636.5,644.9,645.9,621.8,80220.0,-1.29,-0.013025275236470736,16.994142166232397,0.040002358026506014,0.0582902360747208,0.05633841205777225,0.049603580525854736
2016-06-30,670.0,636.5,673.0,631.2,88200.0,5.26,0.05263157894736842,17.046773745179767,0.040253198813884956,0.052597807945119694,0.057107032531674186,0.050307059050594405
2016-07-01,674.6,670.0,685.1,661.1,92230.0,0.68,0.006865671641791079,17.053639416821557,0.034657321579833464,0.052544120997373184,0.05710396384812498,0.04947407699580453
2016-07-02,698.1,674.6,700.5,671.5,67380.0,3.48,0.03483545804921435,17.088474874870773,0.03655407406126821,0.053448299973434345,0.057299076441106926,0.04974518556802628
2016-07-03,661.6,698.1,701.5,644.6,99270.0,-5.22,-0.05228477295516402,17.036190101915608,0.03504505273272569,0.054772324019097325,0.05207484606672999,0.051048353022852704
2016-07-04,675.2,661.6,679.0,644.0,63910.0,2.04,0.020556227327690482,17.0567463292433,0.034159379433206294,0.054697533873017845,0.05105477890848805,0.05109343372287965
2016-07-05,663.7,675.2,679.2,657.3,54640.0,-1.7,-0.017031990521327013,17.03971433872197,0.03534450334985523,0.049011523081616645,0.050973513404915835,0.05114590933727523
2016-07-06,672.7,663.7,678.4,662.2,47050.0,1.36,0.013560343528702726,17.053274682250674,0.03454811911274021,0.03594208428994513,0.05103037297077669,0.05116266924455887
2016-07-07,635.3,672.7,676.2,605.0,153610.0,-5.57,-0.055596848520886116,16.99767783372979,0.03567805034439977,0.03780381023028414,0.046693113520818126,0.052418962207519286
2016-07-08,662.8,635.3,663.4,630.2,75890.0,4.33,0.04328663623484968,17.04096446996464,0.04038466819439018,0.03629369780599806,0.04782533137003664,0.052918723888287084
2016-07-09,651.8,662.8,663.5,620.7,96010.0,-1.65,-0.01659625829812915,17.02436821166651,0.03715577774458822,0.036495274233236626,0.04771804924735235,0.0529746617651944
2016-07-10,647.1,651.8,652.0,636.8,29260.0,-0.72,-0.007210800859159147,17.01715741080735,0.0319816482088833,0.032762815681173285,0.047588723403235486,0.04731447679519671
2016-07-11,646.7,647.1,657.5,640.0,45940.0,-0.06,-0.0006181424818420294,17.01653926832551,0.030374286368658254,0.031764241410565705,0.047136155297344655,0.04627369637759947
2016-07-12,670.6,646.7,673.2,644.6,66590.0,3.69,0.03695685789392296,17.053496126219432,0.03370240913811936,0.03320758704847046,0.043617476689962846,0.04666944282423859
2016-07-13,661.2,670.6,672.0,656.0,62960.0,-1.4,-0.014017297942141332,17.03947882827729,0.033733417155904874,0.033246158862473216,0.03484520276785307,0.046718215510982965
2016-07-14,657.3,661.2,661.9,646.3,48200.0,-0.59,-0.005898366606170736,17.033580461671118,0.02454413867695296,0.03008715776562015,0.03333918041912625,0.04218880148783022
2016-07-15,664.2,657.3,667.5,656.5,35830.0,1.06,0.010497489730716706,17.044077951401835,0.01841064330359249,0.03017518668767338,0.030952228130980343,0.04211981961258322
2016-07-16,660.7,664.2,665.4,655.7,20390.0,-0.53,-0.005269497139415838,17.03880845426242,0.017115483718418253,0.02839506525761434,0.030908463447204666,0.04199696407320244
2016-07-17,676.3,660.7,680.9,660.1,46840.0,2.37,0.023611321325866366,17.062419775588285,0.018258593373541996,0.02546866494892989,0.028295321533324657,0.0422460994198747
2016-07-18,670.4,676.3,680.4,664.6,42580.0,-0.88,-0.00872393908028978,17.053695836507995,0.019023762046125013,0.025014632846164012,0.027737564026466228,0.041791889872816644
2016-07-19,671.1,670.4,673.2,663.6,30400.0,0.11,0.0010441527446301395,17.054739989252624,0.012933877324473897,0.024542042303281532,0.027735485929881575,0.038034317017898174
2016-07-20,664.4,671.1,672.3,659.5,37560.0,-1.0,-0.009983609000149076,17.044756380252476,0.012268801859603579,0.024426950652576458,0.027659480070823864,0.030629082434605243
2016-07-21,664.6,664.4,666.5,657.8,32170.0,0.03,0.0003010234798314953,17.045057403732308,0.011927577611335513,0.018627329800476856,0.025152330312824597,0.029248187815693022
2016-07-22,651.1,664.6,669.4,645.7,65900.0,-2.03,-0.020312970207643694,17.024744433524663,0.013671390081520433,0.01566756256447402,0.025474159352481367,0.02745770859462
2016-07-23,655.2,651.1,658.2,648.0,29890.0,0.62,0.006297035785593645,17.031041469310257,0.014012532111432496,0.015117414352198174,0.024173830386436453,0.027416247800602065
2016-07-24,659.3,655.2,664.2,651.0,29820.0,0.63,0.006257631257631118,17.03729910056789,0.009816975434339485,0.015018799270645814,0.021389202199877486,0.02502024486688717
2016-07-25,654.0,659.3,662.5,651.1,34380.0,-0.8,-0.008038829061125368,17.029260271506764,0.009760497857894542,0.01522648457168369,0.02092379849922604,0.024442598722666638
2016-07-26,654.4,654.0,657.8,643.5,49390.0,0.06,0.0006116207951069989,17.02987189230187,0.009728319901567676,0.011164003987786433,0.020612805018218553,0.024442441357257105
2016-07-27,654.5,654.4,659.1,646.0,29890.0,0.02,0.00015281173594135504,17.03002470403781,0.009358908439701297,0.01058763356437183,0.020362670578528932,0.024292569503569932
2016-07-28,654.1,654.5,658.0,650.8,28110.0,-0.06,-0.0006111535523299882,17.02941355048548,0.009326124872869868,0.010480754055667193,0.01609334059804616,0.022109987955397103
2016-07-29,655.4,654.1,657.4,651.0,27040.0,0.2,0.001987463690567122,17.031401014176048,0.004861829626591136,0.010044189705247474,0.012949389831977203,0.022067997567162892
2016-07-30,654.7,655.4,657.5,652.1,19350.0,-0.11,-0.0010680500457734693,17.030332964130274,0.004273380651920913,0.00996623435659039,0.012413903297428957,0.020935056923749945
2016-07-31,621.9,654.7,654.9,621.4,62890.0,-5.02,-0.05009928211394542,16.98023368201633,0.018775931701566773,0.014587513580143945,0.016548133635390674,0.020744133268858333
2016-08-01,607.0,621.9,627.9,603.5,66660.0,-2.39,-0.023958835825695413,16.956274846190635,0.01970128509769555,0.015364322341222503,0.01723722331720811,0.020657156686737937
2016-08-02,513.4,607.0,613.8,471.4,130910.0,-15.42,-0.15420098846787483,16.80207385772276,0.05694187298314618,0.04202890139621698,0.03571929828499897,0.03514671429077612
2016-08-03,566.4,513.4,573.1,514.1,85930.0,10.32,0.10323334631865992,16.90530720404142,0.07670553195866824,0.05312686540504274,0.043664010130824917,0.04085251835261453
2016-08-04,576.2,566.4,584.9,559.5,44820.0,1.73,0.01730225988700577,16.922609463928428,0.07766799416018727,0.053571913134082924,0.04396949205188159,0.03983768186231617
2016-08-05,574.7,576.2,580.0,565.8,27890.0,-0.27,-0.0026032627559875042,16.92000620117244,0.07751734438866455,0.05348680238205371,0.043827088646997824,0.03880715633949241
2016-08-06,586.5,574.7,596.7,565.3,25380.0,2.05,0.020532451713937624,16.940538652886378,0.07862876859538419,0.05390258121486471,0.044205922154314646,0.03900597056929879
2016-08-07,590.8,586.5,596.0,580.9,26200.0,0.75,0.007331628303495234,16.947870281189875,0.07707241926701452,0.0539228405399796,0.043826103428548396,0.03904454089913166
2016-08-08,589.2,590.8,594.2,585.4,24880.0,-0.27,-0.0027081922816518437,16.945162088908223,0.07660095794937156,0.05392910527778836,0.04382332676470372,0.039042858249501794
2016-08-09,585.3,589.2,591.2,581.1,25970.0,-0.68,-0.0066191446028514775,16.93854294430537,0.03836058346089481,0.05389545647385195,0.04380090962322483,0.038270639312585134
2016-08-10,590.9,585.3,600.5,580.9,49570.0,0.97,0.009567743037758454,16.94811068734313,0.01050741470409482,0.05404370479947231,0.04390923769070997,0.03830393836256556
2016-08-11,587.8,590.9,599.2,585.4,39830.0,-0.52,-0.005246234557454769,16.942864452785678,0.009947480114119195,0.054023329390440626,0.04389494914153301,0.038302474925770345
2016-08-12,587.1,587.8,591.1,582.2,25500.0,-0.12,-0.0011908812521264577,16.941673571533553,0.009831045734202163,0.053993027048304464,0.043756616277905905,0.03821079602515515
2016-08-13,584.6,587.1,590.1,582.8,19300.0,-0.43,-0.0042582183614375746,16.937415353172113,0.006352452129529834,0.053975480989548415,0.04369353254228421,0.038209693643543416
2016-08-14,569.1,584.6,585.8,559.9,33070.0,-2.66,-0.02651385562777968,16.910901497544334,0.010781973074578958,0.05287137330585828,0.043876511346107046,0.03806048329852214
2016-08-15,567.0,569.1,575.0,559.3,33770.0,-0.37,-0.0036900369003690435,16.907211460643964,0.010749257857904627,0.05258763218949879,0.043876763877985746,0.03805614533472013
2016-08-16,580.2,567.0,583.4,563.4,37690.0,2.34,0.02328042328042336,16.930491883924386,0.015209286567211712,0.03001153998112744,0.044319317036606035,0.03842220908393536
2016-08-17,572.3,580.2,581.1,568.7,32759.999999999996,-1.35,-0.013615994484660618,16.916875889439726,0.01500930098709404,0.013603328009490571,0.044345272071778734,0.038447752320409166
2016-08-18,573.4,572.3,579.5,570.8,30390.0,0.18,0.0019220688450113975,16.91879795828474,0.015190331292732293,0.01276565404478517,0.04436235823407295,0.03845657378257673
2016-08-19,574.6,573.4,577.9,566.3,25530.0,0.2,0.00209277990931295,16.92089073819405,0.015321428834258041,0.012761388729831919,0.044363225331717035,0.03834850837294806
2016-08-20,582.6,574.6,583.5,572.3,23120.0,1.4,0.013922728854855551,16.934813467048905,0.0165575947616768,0.01204818841640381,0.04455428741460751,0.03844914859864032
2016-08-21,580.7,582.6,585.3,577.8,14160.0,-0.33,-0.0032612427051149626,16.93155222434379,0.01219713188420483,0.011855765377423305,0.043315131022268305,0.03840231193552125
2016-08-22,587.5,580.7,591.9,577.1,33560.0,1.17,0.01171000516617867,16.94326222950997,0.012188685837406182,0.012328270415104464,0.0431230207102042,0.0385023598538694
2016-08-23,583.6,587.5,589.9,578.6,32080.0,-0.67,-0.006638297872340387,16.93662393163763,0.009778948213676017,0.012329046277196875,0.025103786254578264,0.03850105232542527
2016-08-24,579.7,583.6,584.5,576.8,28060.0,-0.67,-0.006682659355723059,16.92994127228191,0.008306774308207492,0.012108066904609362,0.011884277078720192,0.03849981989978329
2016-08-25,578.0,579.7,580.7,570.8,32729.999999999996,-0.29,-0.002932551319648172,16.92700872096226,0.008501724111366009,0.012065745140153895,0.01131796782867247,0.03849570164271083
2016-08-26,579.4,578.0,582.7,575.8,21170.0,0.24,0.002422145328719684,16.92943086629098,0.008508571865379544,0.012102983491724804,0.011308646229130935,0.03849814992073128
2016-08-27,570.3,579.4,580.4,567.3,18690.0,-1.56,-0.015705902657922027,16.913724963633058,0.0085058288225269,0.012720152037874645,0.010846188895008295,0.038561240395251085
2016-08-28,575.0,570.3,576.3,569.2,12830.0,0.81,0.00824127652112931,16.921966240154187,0.009502477913293828,0.010740673479783561,0.01088403805560484,0.03755022294985213
2016-08-29,574.2,575.0,578.6,571.4,23860.0,-0.13,-0.001391304347826008,16.92057493580636,0.007595951267357074,0.010684335147892755,0.010878909320333294,0.037304634606312954
2016-08-30,577.3,574.2,579.9,572.5,27480.0,0.54,0.005398815743643171,16.925973751550003,0.008047750982480865,0.008693419764039943,0.010894061391256408,0.022213299888310983
2016-08-31,573.9,577.3,578.3,571.7,24930.0,-0.6,-0.005889485536116365,16.920084266013887,0.007968161221882712,0.008002382786016534,0.010693163839622764,0.010955547999205385
2016-09-01,572.0,573.9,705.0,569.4,25870.0,-0.33,-0.0033106813033629157,16.916773584710526,0.007981488626904612,0.008039347933877852,0.01066606918946921,0.0104683359689017
2016-09-02,575.3,572.0,577.6,569.3,26610.0,0.58,0.00576923076923069,16.92254281547976,0.008344955946271772,0.008176921368672905,0.010775329331657523,0.010516859744509256
2016-09-03,598.8,575.3,605.0,572.6,35700.0,4.09,0.04084825308534678,16.963391068565105,0.015780384332732305,0.013260133075054331,0.01406751457471509,0.012494286074786622
2016-09-04,609.5,598.8,615.2,590.8,30690.0,1.79,0.017869071476285983,16.981260140041393,0.016307691144352526,0.01380166021511678,0.012981946048347402,0.012851399780466146
2016-09-05,605.8,609.5,610.6,598.8,25290.0,-0.62,-0.00607054963084503,16.975189590410547,0.016865666858773977,0.01381115243115647,0.01305667493976927,0.012904796051269386
2016-09-06,610.4,605.8,612.0,603.5,24330.0,0.77,0.007593265103994756,16.982782855514543,0.016833915333868077,0.013626715663232052,0.012278144609601162,0.012870521941935019
2016-09-07,613.2,610.4,616.5,606.2,30030.0,0.45,0.0045871559633028644,16.987370011477847,0.015816194307706498,0.013321276499342992,0.011713819246762564,0.012790204622504414
2016-09-08,625.6,613.2,629.3,611.3,36330.0,2.02,0.020221787345074977,17.007591798822922,0.015096142787983753,0.01380913565120024,0.012269253472082298,0.013198942643712727
2016-09-09,623.2,625.6,627.6,617.3,28330.0,-0.39,-0.003836317135549836,17.00375548168737,0.016252481230089003,0.014024973203814134,0.01238849254378947,0.013234363796310723
2016-09-10,624.5,623.2,627.5,621.1,15280.0,0.22,0.0020860077021822116,17.005841489389553,0.01004498524268741,0.012719617060671965,0.012179380481788748,0.013173563529596175
2016-09-11,605.6,624.5,630.8,592.8,36540.0,-3.03,-0.03026421136909524,16.97557727802046,0.015571606735832685,0.016057742755760177,0.014177402110645087,0.013494060070473917
2016-09-12,608.0,605.6,610.6,603.0,27950.0,0.39,0.00396301188903563,16.979540289909494,0.01546831699958978,0.01598744482183171,0.014014599583737219,0.013445449871312734
2016-09-13,608.6,608.0,612.0,604.9,27520.0,0.1,0.0009868421052631952,16.980527132014757,0.015170730330555536,0.016005720481247303,0.013885195209502548,0.012819957308939815
2016-09-14,609.5,608.6,612.2,606.4,24240.0,0.15,0.0014788038120275668,16.982005935826784,0.015048076506665446,0.015778708643997035,0.013740823825849697,0.012460591504810275
2016-09-15,608.1,609.5,610.7,605.1,22690.0,-0.23,-0.0022969647251845403,16.979708971101598,0.01188885256749419,0.015742774044080688,0.01372900244031575,0.01249112979159734
2016-09-16,607.8,608.1,610.4,605.2,21850.0,-0.05,-0.0004933399111989281,16.9792156311904,0.011962652646839444,0.015792689219346717,0.013744662637948385,0.012501320208884994
2016-09-17,607.1,607.8,609.6,604.5,15890.0,-0.12,-0.0011516946363934384,16.978063936554005,0.011771483984563333,0.011731288968522073,0.01314129317760811,0.01229545319162858
2016-09-18,610.7,607.1,612.4,605.2,16329.999999999998,0.6,0.005929830340965282,16.98399376689497,0.0029084729320971075,0.010812401404130884,0.01310539010112813,0.012285080682827298
2016-09-19,609.8,610.7,612.4,607.0,21240.0,-0.14,-0.001473718683478125,16.98252004821149,0.0027710666313988503,0.01067643016899027,0.013106768561847736,0.012145949820257655
2016-09-20,609.2,609.8,611.3,605.9,22610.0,-0.1,-0.0009839291571005397,16.98153611905439,0.0028044639203712177,0.010483898898496397,0.01312113523803383,0.012053974756232603
2016-09-21,597.2,609.2,608.8,591.7,36860.0,-1.98,-0.01969796454366382,16.961838154510726,0.00790625133580208,0.011600311834332952,0.013893519246623107,0.012622891478065622
2016-09-22,595.6,597.2,599.8,592.8,22440.0,-0.26,-0.002679169457468223,16.959158985053257,0.007902863885087956,0.009713753898937803,0.013882155170107031,0.012619954828767058
2016-09-23,602.9,595.6,603.7,594.1,25920.0,1.22,0.01225654801880449,16.97141553307206,0.0098009211302254,0.010579349787578858,0.014041068590329999,0.01279239630220416
2016-09-24,602.6,602.9,605.9,600.5,13470.0,-0.05,-0.0004975949577043532,16.970917938114358,0.009803622931441294,0.010519130946997005,0.01092186404802848,0.01235003282381472
2016-09-25,601.5,602.6,604.9,598.3,13280.0,-0.18,-0.0018254231662794933,16.969092514948077,0.00931315749433134,0.006850051291593049,0.01016223028160302,0.012309358526777793
2016-09-26,606.5,601.5,608.5,598.2,27510.0,0.84,0.00831255195344971,16.977405066901525,0.010126858317325854,0.007157958246930753,0.01025787930128773,0.012356110055214148
2016-09-27,605.5,606.5,609.0,601.7,25550.0,-0.18,-0.0016488046166529267,16.97575626228487,0.01013274543720123,0.00716034655602502,0.010117868528945296,0.012356718263402282
2016-09-28,604.7,605.5,606.9,602.6,18940.0,-0.13,-0.0013212221304706104,16.9744350401544,0.005942426603977291,0.007144700605690089,0.01005612422003439,0.0122816622341508
2016-09-29,604.7,604.7,607.2,602.0,25320.0,0.0,0.0,16.9744350401544,0.0056866599352959945,0.00712762285016543,0.008857788462004235,0.01224511142576927
2016-09-30,608.1,604.7,608.8,602.3,23950.0,0.57,0.00562262278815938,16.98005766294256,0.004043242822015518,0.007305138840286828,0.008976952851722505,0.012243497563393315
2016-10-01,613.4,608.1,615.0,607.1,16930.0,0.87,0.00871567176451234,16.988773334707073,0.004811906566789793,0.007647224956014282,0.009209220662633699,0.009718067393074497
2016-10-02,610.7,613.4,614.2,607.7,16540.0,-0.44,-0.004401695467883815,16.98437163923919,0.005278323830011348,0.0076088749247897065,0.006363320337551635,0.00917451627940174
2016-10-03,611.6,610.7,613.2,608.5,21950.0,0.15,0.0014737186834779387,16.985845357922667,0.004535247977479946,0.007604932981863742,0.006317013339333516,0.009096698768225579
2016-10-04,609.0,611.6,612.7,606.5,24990.0,-0.43,-0.00425114453891436,16.98159421338375,0.004900214935034499,0.0076948973123481725,0.006391519158762286,0.009023974972975796
2016-10-05,611.8,609.0,613.7,608.0,23400.0,0.47,0.004597701149425213,16.986191914533176,0.004976417344561804,0.005266098997894482,0.00646220612278817,0.009024175562677013
2016-10-06,611.0,611.8,612.7,608.5,21630.0,-0.14,-0.0013076168682575264,16.98488429766492,0.005073565451531686,0.005189776538245304,0.006446684986977587,0.008103927880927534
2016-10-07,616.0,611.0,619.4,609.1,32729.999999999996,0.83,0.008183306055646482,16.993067603720565,0.005495715839616433,0.004646478638878774,0.006671043704555211,0.008254680715454994
2016-10-08,617.7,616.0,619.6,614.9,13620.0,0.26,0.0027597402597403335,16.995827343980306,0.004653707239431113,0.0046177099252403715,0.006672546759111095,0.00826311800622539
2016-10-09,615.8,617.7,618.3,613.0,13430.0,-0.3,-0.0030759268253198815,16.992751417154984,0.004417866361130408,0.004704086143986024,0.006618645939166716,0.005869325872585087
2016-10-10,617.3,615.8,618.8,612.8,25230.0,0.25,0.002435855797336798,16.99518727295232,0.004442803014320704,0.004313662580559509,0.006617787978312559,0.005844087432815291
2016-10-11,640.5,617.3,642.3,615.6,55770.0,3.75,0.0375830228414062,17.03277029579373,0.013851402318424015,0.010532241490628806,0.010416481038752985,0.009118393198982583
2016-10-12,636.0,640.5,642.5,632.2,26950.0,-0.7,-0.00702576112412178,17.025744534669606,0.014888726508287094,0.010862141036847718,0.009385981141403156,0.00927211067112476
2016-10-13,635.6,636.0,639.5,632.3,25620.0,-0.06,-0.0006289308176100272,17.025115603851997,0.014837987800344022,0.010879750846806348,0.009334001999973852,0.009251734312508253
2016-10-14,637.9,635.6,640.5,630.7,31420.0,0.37,0.0036186280679672035,17.028734231919966,0.014813372715310962,0.010864549014698034,0.009099588298059997,0.009249553773257955
2016-10-15,637.0,637.9,641.4,635.1,12380.0,-0.14,-0.0014108794481893358,17.027323352471775,0.015005588790868095,0.010825967193343795,0.00911794646783497,0.009252713604028859
2016-10-16,640.1,637.0,642.2,636.4,12890.0,0.49,0.004866562009419188,17.032189914481194,0.014632971061457709,0.010636480975821153,0.00906920264648758,0.009237132084088075
2016-10-17,637.4,640.1,641.3,634.9,27690.0,-0.43,-0.004218090923293306,17.027971823557902,0.015084509528092793,0.010823548547219335,0.009114619017637715,0.009286716184876701
2016-10-18,635.3,637.4,639.3,632.2,24600.0,-0.32,-0.0032946344524631675,17.02467718910544,0.00423901217720489,0.010777113696431164,0.009158217046652385,0.009320946688067391
2016-10-19,629.1,635.3,637.3,624.1,35290.0,-0.99,-0.009759168896584184,17.014918020208857,0.004938075549981461,0.011292074835709598,0.009504939909646725,0.008647068761059256
2016-10-20,628.3,629.1,630.8,625.5,20940.0,-0.11,-0.0012716579240185475,17.013646362284838,0.004924123364879714,0.011291255967148249,0.009521871315978233,0.008623547641678967
2016-10-21,630.5,628.3,633.3,627.6,28090.0,0.34,0.003501512016552675,17.01714787430139,0.0049034396545936205,0.011164391522183188,0.00949124392244186,0.008391452442125817
2016-10-22,655.5,630.5,659.9,629.7,37100.0,3.97,0.03965107057890563,17.056798944880295,0.01637854804485983,0.015091614491093495,0.012536090050796398,0.011029399651641719
2016-10-23,653.0,655.5,661.2,648.8,21910.0,-0.37,-0.0038138825324180014,17.052985062347876,0.01664703277344024,0.015120826193248465,0.012518820184902983,0.011068401751727894
2016-10-24,650.5,653.0,654.3,645.7,33240.0,-0.39,-0.0038284839203675345,17.049156578427507,0.01661962031059541,0.01527223809071786,0.012609939974166226,0.011090209750499862
2016-10-25,651.0,650.5,662.5,647.7,36740.0,0.08,0.0007686395080707148,17.049925217935577,0.016431951266601585,0.011790712501992085,0.012512519516704027,0.01106559262640448
2016-10-26,674.7,651.0,678.4,651.4,47670.0,3.64,0.03640552995391712,17.086330747889495,0.019203740249968747,0.014785912556753163,0.014457372468848121,0.012735186917182895
2016-10-27,682.3,674.7,687.9,672.3,46560.0,1.13,0.01126426559952558,17.09759501348902,0.01852808708153607,0.014820850032173408,0.014453479603271579,0.012782100511746296
2016-10-28,686.2,682.3,688.4,678.6,38970.0,0.58,0.005715960721090563,17.10331097421011,0.0183772362130718,0.014814483756712033,0.014439464368335682,0.012782443727045845
2016-10-29,715.0,686.2,720.2,685.2,54030.0,4.18,0.04197027105800051,17.145281245268112,0.01896387175486267,0.017576231780844147,0.016490833273541297,0.014612059631090026
2016-10-30,697.3,715.0,714.9,689.5,39330.0,-2.47,-0.024755244755244817,17.120526000512868,0.023176172285255116,0.019693098098525725,0.017788351330193006,0.015600354715832836
2016-10-31,698.7,697.3,707.2,682.2,38050.0,0.2,0.0020077441560305337,17.1225337446689,0.022710839886278957,0.019506486118206726,0.017792986638590337,0.015596384026146989
2016-11-01,726.8,698.7,734.4,695.2,68070.0,4.02,0.04021754687276357,17.162751291541664,0.024705581574349274,0.021177091568456742,0.01803398500475659,0.016845992214682245
2016-11-02,733.5,726.8,735.8,718.1,39040.0,0.93,0.009218492019812941,17.171969783561476,0.02306737868811716,0.02041828341496599,0.017785466177040528,0.016849605291105248
